/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_15.smt2,sat,3.21
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_20.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_23.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_8.smt2,unknown,9.97
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_0.smt2,sat,19.94
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_19.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_44.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_0.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_26.smt2,sat,4.86
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_16.smt2,sat,0.80
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_2.smt2,sat,1.28
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test4_conflict_analysis_2.smt2,sat,17.09
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_21.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_17.smt2,sat,14.30
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_0.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_18.smt2,sat,7.27
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_5.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_10.smt2,sat,2.54
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_24.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_redundant_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_concern_analysis_1.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_concern_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_26.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_conflict_analysis_22.smt2,sat,2.69
None : sat = 282, unsat = 158, unknown = 9, error = 913
